key	value
schema_version	1
decision_policy	ADR-0005
decision_state	ACCEPTED_PLANNING_ONLY
reviewed_family_count	4
reviewed_identity_count	7
first_production_lane	NONE_ALL_THREE_AUTHORIZED_PRODUCTION_LANES_COMPLETE
first_task	GENERATE_AND_REVIEW_NON_MUTATING_SELECTED_TARGET_MANIFEST
immediate_build_authorized	NO
libselinux_build_authorized	NO
provider_authority_effect	LIBXDAMAGE_AT_SPI2_ATK_AND_GTK3_CORE_BOUNDED_PROVIDERS_AND_BOUNDED_APPLICATION_RUNTIME_COMPOSITION_ACCEPTED_LIBSELINUX_ORACLE_EDGE_ELIMINATED_NO_TARGET_DISPLAY_SERVICE_MODULE_SCHEMA_PRINT_POPULATION_OR_ACTIVATION_EFFECT
composition_decision	ACCEPTED_BOUNDED_COMPLETE_SELECTED_PROVIDER_COMPOSITION
target_manifest_allowed	NO
activation_allowed	NO
